layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[1, 75, 75, 3]",16875,float32,NaN,NaN,NaN,NaN,"[1, 75, 75, 3]",16875,0
conv2d,Conv2D,"[1, 75, 75, 3]",1,float32,16,"[3, 3]",linear,False,"[1, 38, 38, 16]",23104,432
batch_normalization,BatchNormalization,"[1, 38, 38, 16]",23104,float32,NaN,NaN,NaN,NaN,"[1, 38, 38, 16]",23104,64
re_lu,ReLU,"[1, 38, 38, 16]",23104,float32,NaN,NaN,NaN,NaN,"[1, 38, 38, 16]",23104,0
depthwise_conv2d,DepthwiseConv2D,"[1, 38, 38, 16]",23104,float32,NaN,"[3, 3]",linear,False,"[1, 38, 38, 16]",23104,144
batch_normalization_1,BatchNormalization,"[1, 38, 38, 16]",23104,float32,NaN,NaN,NaN,NaN,"[1, 38, 38, 16]",23104,64
re_lu_1,ReLU,"[1, 38, 38, 16]",23104,float32,NaN,NaN,NaN,NaN,"[1, 38, 38, 16]",23104,0
conv2d_1,Conv2D,"[1, 38, 38, 16]",23104,float32,8,"[1, 1]",linear,False,"[1, 38, 38, 8]",11552,128
batch_normalization_2,BatchNormalization,"[1, 38, 38, 8]",11552,float32,NaN,NaN,NaN,NaN,"[1, 38, 38, 8]",11552,32
re_lu_2,ReLU,"[1, 38, 38, 8]",11552,float32,NaN,NaN,NaN,NaN,"[1, 38, 38, 8]",11552,0
conv2d_2,Conv2D,"[1, 38, 38, 8]",11552,float32,24,"[1, 1]",linear,False,"[1, 38, 38, 24]",34656,192
batch_normalization_3,BatchNormalization,"[1, 38, 38, 24]",34656,float32,NaN,NaN,NaN,NaN,"[1, 38, 38, 24]",34656,96
re_lu_3,ReLU,"[1, 38, 38, 24]",34656,float32,NaN,NaN,NaN,NaN,"[1, 38, 38, 24]",34656,0
depthwise_conv2d_1,DepthwiseConv2D,"[1, 38, 38, 24]",34656,float32,NaN,"[3, 3]",linear,False,"[1, 19, 19, 24]",8664,216
batch_normalization_4,BatchNormalization,"[1, 19, 19, 24]",8664,float32,NaN,NaN,NaN,NaN,"[1, 19, 19, 24]",8664,96
re_lu_4,ReLU,"[1, 19, 19, 24]",8664,float32,NaN,NaN,NaN,NaN,"[1, 19, 19, 24]",8664,0
conv2d_3,Conv2D,"[1, 19, 19, 24]",8664,float32,8,"[1, 1]",linear,False,"[1, 19, 19, 8]",2888,192
batch_normalization_5,BatchNormalization,"[1, 19, 19, 8]",2888,float32,NaN,NaN,NaN,NaN,"[1, 19, 19, 8]",2888,32
conv2d_4,Conv2D,"[1, 19, 19, 8]",2888,float32,24,"[1, 1]",linear,False,"[1, 19, 19, 24]",8664,192
batch_normalization_6,BatchNormalization,"[1, 19, 19, 24]",8664,float32,NaN,NaN,NaN,NaN,"[1, 19, 19, 24]",8664,96
re_lu_5,ReLU,"[1, 19, 19, 24]",8664,float32,NaN,NaN,NaN,NaN,"[1, 19, 19, 24]",8664,0
depthwise_conv2d_2,DepthwiseConv2D,"[1, 19, 19, 24]",8664,float32,NaN,"[3, 3]",linear,False,"[1, 19, 19, 24]",8664,216
batch_normalization_7,BatchNormalization,"[1, 19, 19, 24]",8664,float32,NaN,NaN,NaN,NaN,"[1, 19, 19, 24]",8664,96
re_lu_6,ReLU,"[1, 19, 19, 24]",8664,float32,NaN,NaN,NaN,NaN,"[1, 19, 19, 24]",8664,0
conv2d_5,Conv2D,"[1, 19, 19, 24]",8664,float32,8,"[1, 1]",linear,False,"[1, 19, 19, 8]",2888,192
batch_normalization_8,BatchNormalization,"[1, 19, 19, 8]",2888,float32,NaN,NaN,NaN,NaN,"[1, 19, 19, 8]",2888,32
add,Add,"[1, 19, 19, 8]",2888,float32,NaN,NaN,NaN,NaN,"[1, 19, 19, 8]",2888,0
