layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 800, 800, 3]",1920000,float32,NaN,NaN,NaN,NaN,"[None, 800, 800, 3]",1920000,0
initial_conv2D,Conv2D,"[None, 800, 800, 3]",1,float32,64,"[7, 7]",linear,False,"[None, 400, 400, 64]",10240000,9408
initial_bn,BatchNormalization,"[None, 400, 400, 64]",10240000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 64]",10240000,256
activation_1,Activation,"[None, 400, 400, 64]",10240000,float32,NaN,NaN,relu,NaN,"[None, 400, 400, 64]",10240000,0
max_pooling2d_1,MaxPooling2D,"[None, 400, 400, 64]",10240000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 64]",2560000,0
dense_0_0_bn,BatchNormalization,"[None, 200, 200, 64]",2560000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 64]",2560000,256
activation_2,Activation,"[None, 200, 200, 64]",2560000,float32,NaN,NaN,relu,NaN,"[None, 200, 200, 64]",2560000,0
dense_0_0_bottleneck_conv2D,Conv2D,"[None, 200, 200, 64]",2560000,float32,128,"[1, 1]",linear,False,"[None, 200, 200, 128]",5120000,8192
dense_0_0_bottleneck_bn,BatchNormalization,"[None, 200, 200, 128]",5120000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 128]",5120000,512
activation_3,Activation,"[None, 200, 200, 128]",5120000,float32,NaN,NaN,relu,NaN,"[None, 200, 200, 128]",5120000,0
dense_0_0_conv2D,Conv2D,"[None, 200, 200, 128]",5120000,float32,32,"[3, 3]",linear,False,"[None, 200, 200, 32]",1280000,36864
concatenate_1,Concatenate,"[None, 200, 200, 32]",1280000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 96]",3840000,0
dense_0_1_bn,BatchNormalization,"[None, 200, 200, 96]",3840000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 96]",3840000,384
activation_4,Activation,"[None, 200, 200, 96]",3840000,float32,NaN,NaN,relu,NaN,"[None, 200, 200, 96]",3840000,0
dense_0_1_bottleneck_conv2D,Conv2D,"[None, 200, 200, 96]",3840000,float32,128,"[1, 1]",linear,False,"[None, 200, 200, 128]",5120000,12288
dense_0_1_bottleneck_bn,BatchNormalization,"[None, 200, 200, 128]",5120000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 128]",5120000,512
activation_5,Activation,"[None, 200, 200, 128]",5120000,float32,NaN,NaN,relu,NaN,"[None, 200, 200, 128]",5120000,0
dense_0_1_conv2D,Conv2D,"[None, 200, 200, 128]",5120000,float32,32,"[3, 3]",linear,False,"[None, 200, 200, 32]",1280000,36864
concatenate_2,Concatenate,"[None, 200, 200, 32]",1280000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 128]",5120000,0
dense_0_2_bn,BatchNormalization,"[None, 200, 200, 128]",5120000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 128]",5120000,512
activation_6,Activation,"[None, 200, 200, 128]",5120000,float32,NaN,NaN,relu,NaN,"[None, 200, 200, 128]",5120000,0
dense_0_2_bottleneck_conv2D,Conv2D,"[None, 200, 200, 128]",5120000,float32,128,"[1, 1]",linear,False,"[None, 200, 200, 128]",5120000,16384
dense_0_2_bottleneck_bn,BatchNormalization,"[None, 200, 200, 128]",5120000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 128]",5120000,512
activation_7,Activation,"[None, 200, 200, 128]",5120000,float32,NaN,NaN,relu,NaN,"[None, 200, 200, 128]",5120000,0
dense_0_2_conv2D,Conv2D,"[None, 200, 200, 128]",5120000,float32,32,"[3, 3]",linear,False,"[None, 200, 200, 32]",1280000,36864
concatenate_3,Concatenate,"[None, 200, 200, 32]",1280000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 160]",6400000,0
dense_0_3_bn,BatchNormalization,"[None, 200, 200, 160]",6400000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 160]",6400000,640
activation_8,Activation,"[None, 200, 200, 160]",6400000,float32,NaN,NaN,relu,NaN,"[None, 200, 200, 160]",6400000,0
dense_0_3_bottleneck_conv2D,Conv2D,"[None, 200, 200, 160]",6400000,float32,128,"[1, 1]",linear,False,"[None, 200, 200, 128]",5120000,20480
dense_0_3_bottleneck_bn,BatchNormalization,"[None, 200, 200, 128]",5120000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 128]",5120000,512
