layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 150, 150, 3]",67500,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 3]",67500,0
initial_conv2D,Conv2D,"[None, 150, 150, 3]",1,float32,64,"[7, 7]",linear,False,"[None, 75, 75, 64]",360000,9408
initial_bn,BatchNormalization,"[None, 75, 75, 64]",360000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 64]",360000,256
activation_1,Activation,"[None, 75, 75, 64]",360000,float32,NaN,NaN,relu,NaN,"[None, 75, 75, 64]",360000,0
max_pooling2d_1,MaxPooling2D,"[None, 75, 75, 64]",360000,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 64]",92416,0
dense_0_0_bn,BatchNormalization,"[None, 38, 38, 64]",92416,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 64]",92416,256
activation_2,Activation,"[None, 38, 38, 64]",92416,float32,NaN,NaN,relu,NaN,"[None, 38, 38, 64]",92416,0
dense_0_0_bottleneck_conv2D,Conv2D,"[None, 38, 38, 64]",92416,float32,128,"[1, 1]",linear,False,"[None, 38, 38, 128]",184832,8192
dense_0_0_bottleneck_bn,BatchNormalization,"[None, 38, 38, 128]",184832,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 128]",184832,512
activation_3,Activation,"[None, 38, 38, 128]",184832,float32,NaN,NaN,relu,NaN,"[None, 38, 38, 128]",184832,0
dense_0_0_conv2D,Conv2D,"[None, 38, 38, 128]",184832,float32,32,"[3, 3]",linear,False,"[None, 38, 38, 32]",46208,36864
concatenate_1,Concatenate,"[None, 38, 38, 32]",46208,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 96]",138624,0
dense_0_1_bn,BatchNormalization,"[None, 38, 38, 96]",138624,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 96]",138624,384
activation_4,Activation,"[None, 38, 38, 96]",138624,float32,NaN,NaN,relu,NaN,"[None, 38, 38, 96]",138624,0
dense_0_1_bottleneck_conv2D,Conv2D,"[None, 38, 38, 96]",138624,float32,128,"[1, 1]",linear,False,"[None, 38, 38, 128]",184832,12288
dense_0_1_bottleneck_bn,BatchNormalization,"[None, 38, 38, 128]",184832,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 128]",184832,512
