layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 64, 64, 3]",12288,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 3]",12288,0
conv1_pad,ZeroPadding2D,"[None, 64, 64, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 70, 70, 3]",14700,0
conv1,Conv2D,"[None, 70, 70, 3]",14700,float32,64,"[7, 7]",linear,True,"[None, 32, 32, 64]",65536,9472
bn_conv1,BatchNormalization,"[None, 32, 32, 64]",65536,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 64]",65536,256
activation_1,Activation,"[None, 32, 32, 64]",65536,float32,NaN,NaN,relu,NaN,"[None, 32, 32, 64]",65536,0
pool1_pad,ZeroPadding2D,"[None, 32, 32, 64]",65536,float32,NaN,NaN,NaN,NaN,"[None, 34, 34, 64]",73984,0
max_pooling2d_1,MaxPooling2D,"[None, 34, 34, 64]",73984,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 64]",16384,0
res2a_branch2a,Conv2D,"[None, 16, 16, 64]",16384,float32,64,"[1, 1]",linear,True,"[None, 16, 16, 64]",16384,4160
bn2a_branch2a,BatchNormalization,"[None, 16, 16, 64]",16384,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 64]",16384,256
activation_2,Activation,"[None, 16, 16, 64]",16384,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 64]",16384,0
res2a_branch2b,Conv2D,"[None, 16, 16, 64]",16384,float32,64,"[3, 3]",linear,True,"[None, 16, 16, 64]",16384,36928
bn2a_branch2b,BatchNormalization,"[None, 16, 16, 64]",16384,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 64]",16384,256
activation_3,Activation,"[None, 16, 16, 64]",16384,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 64]",16384,0
res2a_branch2c,Conv2D,"[None, 16, 16, 64]",16384,float32,256,"[1, 1]",linear,True,"[None, 16, 16, 256]",65536,16640
res2a_branch1,Conv2D,"[None, 16, 16, 256]",65536,float32,256,"[1, 1]",linear,True,"[None, 16, 16, 256]",65536,16640
bn2a_branch2c,BatchNormalization,"[None, 16, 16, 256]",65536,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 256]",65536,1024
bn2a_branch1,BatchNormalization,"[None, 16, 16, 256]",65536,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 256]",65536,1024
add_1,Add,"[None, 16, 16, 256]",65536,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 256]",65536,0
activation_4,Activation,"[None, 16, 16, 256]",65536,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 256]",65536,0
res2b_branch2a,Conv2D,"[None, 16, 16, 256]",65536,float32,64,"[1, 1]",linear,True,"[None, 16, 16, 64]",16384,16448
bn2b_branch2a,BatchNormalization,"[None, 16, 16, 64]",16384,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 64]",16384,256
activation_5,Activation,"[None, 16, 16, 64]",16384,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 64]",16384,0
res2b_branch2b,Conv2D,"[None, 16, 16, 64]",16384,float32,64,"[3, 3]",linear,True,"[None, 16, 16, 64]",16384,36928
bn2b_branch2b,BatchNormalization,"[None, 16, 16, 64]",16384,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 64]",16384,256
activation_6,Activation,"[None, 16, 16, 64]",16384,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 64]",16384,0
res2b_branch2c,Conv2D,"[None, 16, 16, 64]",16384,float32,256,"[1, 1]",linear,True,"[None, 16, 16, 256]",65536,16640
bn2b_branch2c,BatchNormalization,"[None, 16, 16, 256]",65536,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 256]",65536,1024
add_2,Add,"[None, 16, 16, 256]",65536,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 256]",65536,0
activation_7,Activation,"[None, 16, 16, 256]",65536,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 256]",65536,0
res2c_branch2a,Conv2D,"[None, 16, 16, 256]",65536,float32,64,"[1, 1]",linear,True,"[None, 16, 16, 64]",16384,16448
bn2c_branch2a,BatchNormalization,"[None, 16, 16, 64]",16384,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 64]",16384,256
activation_8,Activation,"[None, 16, 16, 64]",16384,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 64]",16384,0
res2c_branch2b,Conv2D,"[None, 16, 16, 64]",16384,float32,64,"[3, 3]",linear,True,"[None, 16, 16, 64]",16384,36928
bn2c_branch2b,BatchNormalization,"[None, 16, 16, 64]",16384,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 64]",16384,256
activation_9,Activation,"[None, 16, 16, 64]",16384,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 64]",16384,0
res2c_branch2c,Conv2D,"[None, 16, 16, 64]",16384,float32,256,"[1, 1]",linear,True,"[None, 16, 16, 256]",65536,16640
bn2c_branch2c,BatchNormalization,"[None, 16, 16, 256]",65536,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 256]",65536,1024
add_3,Add,"[None, 16, 16, 256]",65536,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 256]",65536,0
activation_10,Activation,"[None, 16, 16, 256]",65536,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 256]",65536,0
res3a_branch2a,Conv2D,"[None, 16, 16, 256]",65536,float32,128,"[1, 1]",linear,True,"[None, 8, 8, 128]",8192,32896
bn3a_branch2a,BatchNormalization,"[None, 8, 8, 128]",8192,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 128]",8192,512
activation_11,Activation,"[None, 8, 8, 128]",8192,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 128]",8192,0
res3a_branch2b,Conv2D,"[None, 8, 8, 128]",8192,float32,128,"[3, 3]",linear,True,"[None, 8, 8, 128]",8192,147584
bn3a_branch2b,BatchNormalization,"[None, 8, 8, 128]",8192,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 128]",8192,512
activation_12,Activation,"[None, 8, 8, 128]",8192,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 128]",8192,0
res3a_branch2c,Conv2D,"[None, 8, 8, 128]",8192,float32,512,"[1, 1]",linear,True,"[None, 8, 8, 512]",32768,66048
res3a_branch1,Conv2D,"[None, 8, 8, 512]",32768,float32,512,"[1, 1]",linear,True,"[None, 8, 8, 512]",32768,131584
bn3a_branch2c,BatchNormalization,"[None, 8, 8, 512]",32768,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 512]",32768,2048
