layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 331, 331, 3]",328683,float32,NaN,NaN,NaN,NaN,"[None, 331, 331, 3]",328683,0
conv1_pad,ZeroPadding2D,"[None, 331, 331, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 337, 337, 3]",340707,0
conv1,Conv2D,"[None, 337, 337, 3]",340707,float32,64,"[7, 7]",linear,True,"[None, 166, 166, 64]",1763584,9472
bn_conv1,BatchNormalization,"[None, 166, 166, 64]",1763584,float32,NaN,NaN,NaN,NaN,"[None, 166, 166, 64]",1763584,256
activation_1,Activation,"[None, 166, 166, 64]",1763584,float32,NaN,NaN,relu,NaN,"[None, 166, 166, 64]",1763584,0
pool1_pad,ZeroPadding2D,"[None, 166, 166, 64]",1763584,float32,NaN,NaN,NaN,NaN,"[None, 168, 168, 64]",1806336,0
max_pooling2d_1,MaxPooling2D,"[None, 168, 168, 64]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 64]",440896,0
res2a_branch2a,Conv2D,"[None, 83, 83, 64]",440896,float32,64,"[1, 1]",linear,True,"[None, 83, 83, 64]",440896,4160
bn2a_branch2a,BatchNormalization,"[None, 83, 83, 64]",440896,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 64]",440896,256
activation_2,Activation,"[None, 83, 83, 64]",440896,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 64]",440896,0
res2a_branch2b,Conv2D,"[None, 83, 83, 64]",440896,float32,64,"[3, 3]",linear,True,"[None, 83, 83, 64]",440896,36928
bn2a_branch2b,BatchNormalization,"[None, 83, 83, 64]",440896,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 64]",440896,256
activation_3,Activation,"[None, 83, 83, 64]",440896,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 64]",440896,0
res2a_branch2c,Conv2D,"[None, 83, 83, 64]",440896,float32,256,"[1, 1]",linear,True,"[None, 83, 83, 256]",1763584,16640
res2a_branch1,Conv2D,"[None, 83, 83, 256]",1763584,float32,256,"[1, 1]",linear,True,"[None, 83, 83, 256]",1763584,16640
bn2a_branch2c,BatchNormalization,"[None, 83, 83, 256]",1763584,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 256]",1763584,1024
bn2a_branch1,BatchNormalization,"[None, 83, 83, 256]",1763584,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 256]",1763584,1024
add_1,Add,"[None, 83, 83, 256]",1763584,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 256]",1763584,0
activation_4,Activation,"[None, 83, 83, 256]",1763584,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 256]",1763584,0
res2b_branch2a,Conv2D,"[None, 83, 83, 256]",1763584,float32,64,"[1, 1]",linear,True,"[None, 83, 83, 64]",440896,16448
bn2b_branch2a,BatchNormalization,"[None, 83, 83, 64]",440896,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 64]",440896,256
activation_5,Activation,"[None, 83, 83, 64]",440896,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 64]",440896,0
